90;arms_factory;3107.00;10.40;1534.00;1.61;0
90;arms_factory;3119.00;10.03;1538.00;4.28;0
90;arms_factory;3138.00;10.03;1536.00;1.01;0
90;industrial_complex;3126.00;11.78;1534.00;5.13;0
90;industrial_complex;3138.00;9.95;1530.00;0.06;0
90;industrial_complex;3112.00;10.25;1529.00;4.18;0
90;industrial_complex;3139.00;10.00;1544.00;5.74;0
90;industrial_complex;3134.00;10.32;1532.00;2.12;0
90;industrial_complex;3121.00;10.30;1528.00;4.79;0
90;air_base;3117.00;10.20;1535.00;1.52;0
90;bunker;3129.00;10.45;1541.00;2.73;0
90;bunker;3144.00;10.07;1548.00;0.57;0
90;bunker;3116.00;10.00;1527.00;3.24;0
90;bunker;3136.00;10.07;1534.00;4.79;0
90;bunker;3136.00;10.03;1530.00;2.63;0
90;bunker;3127.00;11.40;1526.00;5.30;0
90;bunker;3121.00;10.23;1537.00;1.68;0
90;anti_air_building;3137.00;10.15;1541.00;3.24;0
90;anti_air_building;3120.00;10.07;1538.00;1.08;0
90;anti_air_building;3139.00;9.93;1536.00;3.74;0
90;synthetic_refinery;3116.00;10.20;1532.00;0.13;0
90;radar_station;3127.00;11.45;1536.00;2.88;0
90;rocket_site;3113.00;10.20;1529.00;5.81;0
90;nuclear_reactor;3127.00;11.80;1532.00;0.74;0
762;arms_factory;3098.00;11.18;1524.00;5.62;0
762;arms_factory;3102.00;10.48;1526.00;2.00;0
762;arms_factory;3105.00;10.20;1526.00;3.56;0
762;arms_factory;3100.00;10.05;1533.00;6.23;0
762;arms_factory;3099.00;12.45;1521.00;4.07;0
762;arms_factory;3096.00;11.93;1522.00;5.28;0
762;industrial_complex;3097.00;11.05;1524.00;2.01;0
762;industrial_complex;3098.00;10.78;1525.00;4.67;0
762;industrial_complex;3101.00;10.90;1525.00;1.06;0
762;industrial_complex;3099.00;10.10;1533.00;2.62;0
762;industrial_complex;3103.00;10.28;1534.00;0.46;0
762;industrial_complex;3096.00;11.93;1522.00;3.12;0
762;air_base;3096.00;11.40;1523.00;5.79;0
762;bunker;3103.00;11.48;1523.00;2.52;0
762;bunker;3102.00;10.03;1531.00;3.73;0
762;anti_air_building;3104.00;10.30;1526.00;1.57;0
762;anti_air_building;3103.00;10.28;1534.00;4.23;0
762;anti_air_building;3096.00;13.00;1520.00;5.79;0
762;synthetic_refinery;3095.00;11.63;1522.00;2.17;0
762;radar_station;3100.00;10.43;1527.00;1.87;0
762;rocket_site;3099.00;11.25;1524.00;2.68;0
762;nuclear_reactor;3103.00;10.40;1526.00;4.24;0
86;arms_factory;3083.00;10.30;1554.00;3.81;0
86;arms_factory;3081.00;9.80;1559.00;0.19;0
86;arms_factory;3085.00;9.80;1572.00;2.85;0
86;arms_factory;3089.00;10.50;1548.00;4.41;0
86;arms_factory;3061.00;10.40;1564.00;2.25;0
86;arms_factory;3057.00;9.88;1575.00;3.46;0
86;industrial_complex;3075.00;9.80;1576.00;1.30;0
86;industrial_complex;3067.00;10.40;1557.00;2.86;0
86;industrial_complex;3069.00;10.03;1572.00;5.52;0
86;industrial_complex;3074.00;9.85;1557.00;1.90;0
86;industrial_complex;3067.00;9.75;1581.00;6.03;0
86;industrial_complex;3077.00;9.80;1565.00;1.31;0
86;air_base;3068.78;10.00;1561.46;3.97;0
86;bunker;3067.00;9.78;1576.00;1.81;0
86;bunker;3076.00;9.80;1580.00;4.47;0
86;bunker;3088.00;10.43;1551.00;6.03;0
86;bunker;3076.00;9.80;1572.00;2.41;0
86;bunker;3078.00;9.80;1573.00;0.26;0
86;bunker;3079.00;9.80;1559.00;0.36;0
86;bunker;3071.00;10.28;1557.00;4.48;0
86;bunker;3062.00;10.40;1564.00;0.86;0
86;bunker;3064.00;10.32;1569.00;3.52;0
86;anti_air_building;3077.00;9.80;1580.00;0.26;0
86;anti_air_building;3065.00;10.30;1570.00;2.93;0
86;anti_air_building;3070.00;9.80;1575.00;5.59;0
86;synthetic_refinery;3077.00;9.80;1561.00;1.97;0
86;radar_station;3072.00;9.73;1565.00;5.45;0
86;rocket_site;3071.00;9.85;1569.00;6.20;0
86;nuclear_reactor;3077.00;9.80;1558.00;4.04;0
66;arms_factory;3054.00;10.15;1545.00;3.66;0
66;arms_factory;3072.00;10.38;1545.00;0.05;0
66;arms_factory;3049.00;9.80;1557.00;2.71;0
66;arms_factory;3044.00;10.30;1551.00;5.73;0
66;arms_factory;3059.00;10.00;1557.00;2.11;0
66;arms_factory;3068.00;10.13;1542.00;4.78;0
66;industrial_complex;3067.00;10.20;1551.00;2.61;0
66;industrial_complex;3062.00;11.00;1542.00;2.72;0
66;industrial_complex;3048.00;10.68;1545.00;0.56;0
66;industrial_complex;3062.00;9.80;1550.00;3.22;0
66;industrial_complex;3073.00;9.90;1550.00;4.78;0
66;industrial_complex;3047.00;10.20;1548.00;1.16;0
66;air_base;3057.70;9.80;1549.30;5.48;0
66;bunker;3049.00;9.80;1559.00;0.21;0
66;bunker;3080.00;10.07;1543.00;3.23;0
66;bunker;3053.00;9.90;1559.00;1.07;0
66;bunker;3062.00;9.75;1549.00;3.73;0
66;bunker;3064.00;9.80;1549.00;0.11;0
66;bunker;3057.00;12.23;1540.00;1.67;0
66;bunker;3044.00;10.70;1547.00;5.80;0
66;bunker;3062.00;14.13;1536.00;0.72;0
66;bunker;3065.00;13.40;1532.00;4.84;0
66;bunker;3072.00;10.25;1547.00;0.12;0
66;bunker;3068.00;10.23;1543.00;2.78;0
66;bunker;3047.00;11.82;1543.00;5.45;0
66;anti_air_building;3046.00;11.05;1545.00;2.19;0
66;anti_air_building;3059.00;11.65;1541.00;4.85;0
66;anti_air_building;3055.00;13.90;1538.00;1.23;0
66;synthetic_refinery;3054.00;9.80;1549.00;5.35;0
66;radar_station;3061.00;11.13;1542.00;1.83;0
66;rocket_site;3067.00;14.45;1526.00;3.29;0
66;nuclear_reactor;3050.00;9.80;1553.00;5.96;0
65;arms_factory;3004.00;11.53;1538.00;3.66;0
65;arms_factory;3011.00;11.07;1542.00;0.05;0
65;arms_factory;3033.00;10.07;1548.00;2.71;0
65;arms_factory;3007.00;9.82;1547.00;5.73;0
65;arms_factory;3001.00;10.25;1545.00;2.11;0
65;arms_factory;3031.00;10.55;1546.00;4.78;0
65;industrial_complex;3010.00;9.80;1552.00;2.61;0
65;industrial_complex;3033.00;10.03;1550.00;2.72;0
65;industrial_complex;3015.00;9.80;1556.00;0.56;0
65;industrial_complex;3015.00;10.65;1544.00;3.22;0
65;industrial_complex;3005.00;10.55;1542.00;4.78;0
65;industrial_complex;3011.00;9.75;1549.00;1.16;0
65;air_base;3012.69;10.60;1544.42;5.28;0
65;bunker;3013.00;12.03;1539.00;0.21;0
65;bunker;3005.00;9.70;1558.00;3.23;0
65;bunker;3017.00;11.07;1543.00;1.07;0
65;bunker;2999.00;13.20;1530.00;3.73;0
65;bunker;3008.00;10.82;1542.00;0.11;0
65;bunker;3004.00;10.18;1545.00;1.67;0
65;bunker;3012.00;13.40;1536.00;5.80;0
65;bunker;3028.00;11.10;1542.00;0.72;0
65;bunker;3029.00;10.10;1550.00;4.84;0
65;bunker;3006.00;9.80;1552.00;0.12;0
65;bunker;3033.00;10.15;1547.00;2.78;0
65;anti_air_building;3003.00;9.80;1555.00;5.45;0
65;anti_air_building;3006.00;9.80;1556.00;2.19;0
65;anti_air_building;3022.00;10.40;1545.00;4.85;0
65;synthetic_refinery;3015.00;12.20;1539.00;1.23;0
65;radar_station;3017.00;10.73;1544.00;4.08;0
65;rocket_site;2997.00;13.00;1530.00;5.45;0
65;nuclear_reactor;3005.00;9.80;1552.00;3.29;0
68;arms_factory;3049.00;9.70;1578.00;4.78;0
68;arms_factory;3040.00;9.70;1561.00;1.16;0
68;arms_factory;3041.00;9.75;1566.00;5.28;0
68;arms_factory;3051.00;9.70;1574.00;0.21;0
68;arms_factory;3048.00;9.70;1584.00;3.23;0
68;arms_factory;3045.00;9.70;1576.00;1.07;0
68;industrial_complex;3051.00;9.80;1569.00;3.73;0
68;industrial_complex;3030.00;9.70;1576.00;0.11;0
68;industrial_complex;3040.00;9.82;1555.00;1.67;0
68;industrial_complex;3029.00;9.70;1578.00;5.80;0
68;industrial_complex;3038.00;9.70;1558.00;0.72;0
68;industrial_complex;3049.00;9.70;1578.00;4.84;0
68;air_base;3045.33;9.70;1564.64;0.12;0
68;bunker;3041.00;9.75;1566.00;2.78;0
68;bunker;3045.00;9.80;1569.00;5.45;0
68;bunker;3050.00;9.70;1573.00;2.19;0
68;bunker;3053.00;9.90;1567.00;4.85;0
68;bunker;3053.00;9.70;1577.00;1.23;0
68;bunker;3038.00;9.80;1554.00;5.35;0
68;bunker;3032.00;9.70;1577.00;5.45;0
68;anti_air_building;3042.00;9.70;1580.00;3.29;0
68;anti_air_building;3044.00;9.70;1574.00;5.96;0
68;anti_air_building;3038.00;9.70;1563.00;2.34;0
68;synthetic_refinery;3040.00;9.70;1561.00;3.90;0
68;radar_station;3043.00;9.80;1568.00;2.14;0
68;rocket_site;3043.00;9.75;1566.00;4.40;0
68;nuclear_reactor;3048.00;9.70;1584.00;0.79;0
63;arms_factory;3054.00;9.75;1600.00;2.71;0
63;arms_factory;3032.00;10.13;1590.00;5.73;0
63;arms_factory;3068.00;9.80;1589.00;2.11;0
63;arms_factory;3063.00;9.70;1609.00;4.78;0
63;arms_factory;3042.00;9.68;1599.00;2.61;0
63;arms_factory;3039.00;9.70;1588.00;2.72;0
63;industrial_complex;3058.00;9.80;1588.00;0.56;0
63;industrial_complex;3087.00;10.25;1615.00;3.22;0
63;industrial_complex;3046.00;9.68;1603.00;4.78;0
63;industrial_complex;3072.00;9.80;1596.00;1.16;0
63;industrial_complex;3054.00;9.80;1593.00;5.28;0
63;industrial_complex;3078.00;9.93;1608.00;0.21;0
63;air_base;3060.15;9.80;1593.26;3.23;0
63;naval_base;3061.00;9.50;1610.00;-2.50;2333
63;naval_base;3033.00;9.50;1598.00;-2.03;2358
63;naval_base;3045.00;9.60;1603.00;-2.76;2333
63;naval_base;3028.57;9.50;1592.34;-3.04;2358
63;naval_base;3077.00;9.50;1617.00;-2.90;2309
63;naval_base;3052.00;9.55;1605.00;-2.94;2333
63;bunker;3054.00;9.80;1597.00;4.84;0
63;bunker;3041.00;9.70;1601.00;0.12;0
63;bunker;3068.00;9.80;1586.00;2.78;0
63;bunker;3055.00;9.80;1592.00;5.45;0
63;bunker;3062.00;9.80;1585.00;2.19;0
63;bunker;3052.00;9.80;1595.00;4.85;0
63;bunker;3041.00;9.70;1590.00;1.23;0
63;bunker;3085.00;10.50;1613.00;5.35;0
63;bunker;3074.00;9.82;1605.00;5.45;0
63;bunker;3030.00;9.78;1583.00;3.29;0
63;bunker;3037.00;10.13;1598.00;5.96;0
63;bunker;3029.00;9.82;1583.00;2.34;0
63;bunker;3074.00;9.80;1600.00;3.90;0
63;bunker;3069.00;9.70;1612.00;1.74;0
63;coastal_bunker;3067.00;9.55;1613.00;-2.50;0
63;coastal_bunker;3088.00;9.57;1618.00;-2.90;0
63;coastal_bunker;3048.00;9.55;1604.00;-3.61;0
63;coastal_bunker;3029.00;9.70;1592.00;-3.14;0
63;coastal_bunker;3055.00;9.55;1606.00;-2.94;0
63;coastal_bunker;3033.00;9.50;1598.00;-2.03;0
63;dockyard;3064.00;9.60;1611.00;-2.50;0
63;anti_air_building;3065.00;9.80;1599.00;3.46;0
63;anti_air_building;3065.00;9.80;1604.00;1.30;0
63;anti_air_building;3059.00;9.80;1598.00;2.86;0
63;synthetic_refinery;3075.00;9.80;1598.00;5.52;0
63;radar_station;3059.00;9.80;1599.00;3.09;0
63;rocket_site;3072.00;9.90;1607.00;6.03;0
63;nuclear_reactor;3031.00;9.73;1583.00;1.31;0
62;arms_factory;3017.00;9.73;1596.00;2.71;0
62;arms_factory;3019.00;10.15;1592.00;5.73;0
62;arms_factory;3014.00;9.60;1610.00;2.11;0
62;arms_factory;3018.00;9.70;1599.00;4.78;0
62;arms_factory;3013.00;9.70;1596.00;2.61;0
62;arms_factory;3023.00;10.20;1589.00;2.72;0
62;industrial_complex;3011.00;9.73;1590.00;0.56;0
62;industrial_complex;3015.00;9.78;1586.00;3.22;0
62;industrial_complex;3021.00;10.35;1583.00;4.78;0
62;industrial_complex;3023.00;10.28;1591.00;1.16;0
62;industrial_complex;3006.00;9.70;1607.00;5.28;0
62;industrial_complex;3010.00;9.70;1603.00;0.21;0
62;air_base;3015.00;9.70;1595.00;3.23;0
62;naval_base;3014.00;9.50;1607.00;-3.93;2358
62;naval_base;3025.00;9.93;1593.00;-4.12;2358
62;naval_base;3017.00;9.60;1602.00;-4.39;2358
62;bunker;3023.00;10.35;1581.00;1.67;0
62;bunker;3020.00;10.28;1592.00;5.80;0
62;bunker;3006.00;9.70;1604.00;0.72;0
62;bunker;3011.00;9.70;1600.00;4.84;0
62;bunker;3016.00;9.70;1584.00;0.12;0
62;bunker;3015.00;9.70;1592.00;2.78;0
62;coastal_bunker;3006.00;9.55;1608.00;-3.93;0
62;coastal_bunker;3020.00;9.63;1603.00;-4.39;0
62;coastal_bunker;3023.00;9.68;1595.00;-4.12;0
62;dockyard;3026.00;9.50;1603.00;-4.39;0
62;anti_air_building;3024.00;10.18;1592.00;5.35;0
62;anti_air_building;3009.00;9.70;1601.00;5.45;0
62;anti_air_building;3013.00;9.70;1600.00;3.29;0
62;synthetic_refinery;3011.00;9.70;1597.00;5.96;0
62;radar_station;3015.00;9.70;1595.00;4.01;0
62;rocket_site;3015.00;9.78;1590.00;3.90;0
62;nuclear_reactor;3014.00;9.80;1587.00;1.74;0
61;arms_factory;3002.00;9.70;1596.00;2.71;0
61;arms_factory;2985.00;9.70;1587.00;5.73;0
61;arms_factory;3003.00;9.70;1591.00;2.11;0
61;arms_factory;2991.00;9.70;1597.00;4.78;0
61;arms_factory;3001.00;9.70;1594.00;2.61;0
61;arms_factory;2989.00;9.70;1592.00;2.72;0
61;industrial_complex;3001.00;9.70;1598.00;0.56;0
61;industrial_complex;2991.00;9.70;1595.00;3.22;0
61;industrial_complex;2991.00;9.68;1600.00;4.78;0
61;industrial_complex;2983.00;9.70;1593.00;1.16;0
61;industrial_complex;2997.00;9.65;1602.00;5.28;0
61;industrial_complex;2992.00;9.70;1593.00;0.21;0
61;air_base;2990.00;9.70;1594.52;3.23;0
61;naval_base;2994.99;9.60;1604.75;-3.04;2358
61;naval_base;2981.91;9.50;1599.60;-3.39;2408
61;bunker;2996.00;9.70;1593.00;0.11;0
61;bunker;2985.00;9.70;1592.00;1.67;0
61;bunker;3001.00;9.70;1599.00;5.80;0
61;bunker;2986.00;9.70;1587.00;0.72;0
61;bunker;2998.00;9.70;1600.00;4.84;0
61;bunker;2987.00;9.70;1599.00;0.12;0
61;coastal_bunker;2999.00;9.50;1607.00;-3.34;0
61;coastal_bunker;2981.00;9.60;1599.00;-3.39;0
61;dockyard;2995.00;9.60;1604.00;-3.34;0
61;anti_air_building;2995.00;9.70;1594.00;4.85;0
61;anti_air_building;2999.00;9.70;1599.00;1.23;0
61;anti_air_building;2984.00;9.70;1590.00;5.35;0
61;synthetic_refinery;2990.00;9.70;1602.00;5.45;0
61;radar_station;2991.00;9.70;1596.00;4.78;0
61;rocket_site;2990.00;9.68;1598.00;5.96;0
61;nuclear_reactor;3002.00;9.70;1589.00;2.34;0
11;arms_factory;3174.00;11.15;1609.00;2.58;0
11;arms_factory;3197.00;10.40;1624.00;0.41;0
11;arms_factory;3202.00;10.28;1625.00;1.62;0
11;arms_factory;3189.00;9.93;1622.00;4.64;0
11;arms_factory;3190.00;9.93;1614.00;1.02;0
11;arms_factory;3191.00;10.30;1651.00;3.69;0
11;industrial_complex;3184.00;10.00;1612.00;0.07;0
11;industrial_complex;3195.00;10.32;1637.00;3.09;0
11;industrial_complex;3190.00;9.80;1609.00;5.75;0
11;industrial_complex;3203.00;10.38;1646.00;2.13;0
11;industrial_complex;3175.00;9.85;1619.00;6.26;0
11;industrial_complex;3202.00;10.40;1644.00;0.08;0
11;air_base;3174.00;10.10;1617.00;4.20;0
11;bunker;3193.00;10.30;1646.00;0.58;0
11;bunker;3204.00;9.98;1626.00;2.14;0
11;bunker;3195.00;10.40;1642.00;4.80;0
11;bunker;3199.00;10.10;1626.00;2.65;0
11;bunker;3190.00;9.80;1610.00;3.85;0
11;bunker;3202.00;10.35;1641.00;0.58;0
11;bunker;3185.00;9.70;1625.00;4.71;0
11;bunker;3180.00;10.80;1613.00;1.09;0
11;bunker;3185.00;10.30;1634.00;3.75;0
11;bunker;3170.00;9.70;1622.00;5.32;0
11;bunker;3176.00;10.05;1604.00;3.15;0
11;bunker;3211.00;10.40;1638.00;4.36;0
11;bunker;3165.00;10.13;1611.00;2.20;0
11;anti_air_building;3205.00;10.00;1626.00;3.76;0
11;anti_air_building;3188.00;10.13;1628.00;0.14;0
11;anti_air_building;3164.00;9.95;1614.00;2.81;0
11;synthetic_refinery;3166.00;9.78;1620.00;5.82;0
11;radar_station;3187.00;9.82;1627.00;1.65;0
11;rocket_site;3166.00;10.00;1615.00;4.87;0
11;nuclear_reactor;3190.00;9.80;1610.00;2.71;0
763;arms_factory;3151.00;9.73;1613.00;0.61;0
763;arms_factory;3127.00;9.65;1612.00;4.74;0
763;arms_factory;3127.00;9.65;1612.00;4.84;0
763;arms_factory;3132.00;9.60;1618.00;2.68;0
763;arms_factory;3149.00;9.95;1620.00;5.34;0
763;arms_factory;3149.00;9.95;1620.00;2.07;0
763;industrial_complex;3138.00;9.57;1620.00;4.74;0
763;industrial_complex;3138.00;9.53;1621.00;1.12;0
763;industrial_complex;3141.00;9.70;1609.00;5.25;0
763;industrial_complex;3136.00;9.70;1614.00;5.35;0
763;industrial_complex;3144.00;9.70;1614.00;3.19;0
763;industrial_complex;3149.00;9.78;1611.00;5.85;0
763;air_base;3136.86;9.70;1609.48;2.23;0
763;naval_base;3123.60;9.60;1622.32;-2.82;2256
763;naval_base;3123.17;9.60;1615.85;-1.45;2256
763;bunker;3149.00;9.80;1618.00;0.68;0
763;bunker;3131.00;9.60;1618.00;3.69;0
763;bunker;3145.00;9.70;1612.00;4.90;0
763;bunker;3141.00;9.63;1619.00;2.75;0
763;bunker;3144.00;9.70;1617.00;4.30;0
763;bunker;3125.00;9.70;1618.00;2.14;0
763;coastal_bunker;3135.00;9.50;1620.00;-2.03;0
763;coastal_bunker;3118.00;9.50;1620.00;-1.82;0
763;anti_air_building;3123.00;9.70;1613.00;1.80;0
763;anti_air_building;3123.00;9.70;1613.00;5.92;0
763;anti_air_building;3121.00;9.70;1619.00;1.19;0
763;synthetic_refinery;3129.00;9.60;1619.00;3.86;0
763;radar_station;3140.00;9.63;1618.00;3.68;0
763;rocket_site;3143.00;9.70;1620.00;2.91;0
763;nuclear_reactor;3142.00;9.65;1621.00;5.93;0
95;industrial_complex;3201.00;9.80;1596.00;3.47;0
95;industrial_complex;3189.00;9.90;1586.00;1.31;0
95;industrial_complex;3190.00;9.90;1583.00;2.87;0
95;industrial_complex;3191.00;9.80;1590.00;5.54;0
95;industrial_complex;3221.00;10.05;1586.00;3.37;0
95;industrial_complex;3213.00;10.50;1584.00;6.04;0
95;air_base;3207.00;10.10;1588.00;1.31;0
95;bunker;3208.20;9.80;1601.36;3.98;0
95;bunker;3211.82;10.50;1591.45;1.82;0
95;bunker;3219.56;10.30;1585.70;4.49;0
95;bunker;3220.72;10.50;1599.37;2.43;0
95;bunker;3187.72;10.00;1583.59;0.26;0
95;bunker;3193.68;9.80;1592.67;0.37;0
95;bunker;3196.38;9.90;1585.79;4.49;0
95;bunker;3183.12;10.40;1576.76;2.33;0
95;bunker;3179.09;10.50;1588.67;0.27;0
95;bunker;3219.89;9.80;1577.62;2.93;0
95;anti_air_building;3216.00;9.85;1577.00;5.60;0
95;anti_air_building;3180.00;10.50;1584.00;1.99;0
95;anti_air_building;3199.00;10.00;1605.00;5.00;0
95;radar_station;3180.00;9.82;1571.00;2.65;0
95;rocket_site;3193.00;9.80;1597.00;0.43;0
95;nuclear_reactor;3206.00;9.98;1586.00;3.45;0
97;arms_factory;3162.00;10.40;1588.00;1.31;0
97;arms_factory;3152.00;10.40;1583.00;2.87;0
97;arms_factory;3170.00;10.28;1599.00;5.54;0
97;arms_factory;3164.00;10.38;1577.00;3.37;0
97;arms_factory;3153.00;10.40;1576.00;6.04;0
97;arms_factory;3152.00;10.40;1588.00;1.31;0
97;industrial_complex;3163.00;9.93;1605.00;3.98;0
97;industrial_complex;3171.00;10.40;1596.00;1.82;0
97;industrial_complex;3153.00;10.40;1582.00;4.49;0
97;industrial_complex;3176.00;10.40;1581.00;6.04;0
97;industrial_complex;3160.00;10.40;1585.00;2.43;0
97;industrial_complex;3167.00;9.85;1602.00;0.26;0
97;air_base;3166.02;10.40;1584.47;0.37;0
97;bunker;3156.00;10.40;1579.00;4.49;0
97;bunker;3157.00;10.40;1585.00;2.33;0
97;bunker;3160.00;10.40;1592.00;3.54;0
97;bunker;3170.00;10.40;1585.00;0.27;0
97;bunker;3170.00;9.90;1572.00;2.93;0
97;bunker;3173.00;10.40;1597.00;5.60;0
97;bunker;3169.00;9.90;1572.00;1.99;0
97;bunker;3169.00;10.35;1580.00;5.00;0
97;bunker;3165.00;9.93;1604.00;6.21;0
97;anti_air_building;3167.00;10.40;1595.00;4.05;0
97;anti_air_building;3174.00;10.40;1581.00;0.43;0
97;anti_air_building;3165.00;10.40;1579.00;3.45;0
97;synthetic_refinery;3167.00;9.85;1567.00;6.11;0
97;radar_station;3163.40;10.40;1583.92;2.58;0
97;rocket_site;3173.00;10.50;1590.00;5.51;0
97;nuclear_reactor;3170.00;10.40;1584.00;0.43;0
94;arms_factory;3190.00;9.85;1571.00;2.87;0
94;arms_factory;3198.00;9.93;1579.00;5.54;0
94;arms_factory;3233.00;9.80;1564.00;3.37;0
94;arms_factory;3228.00;9.80;1554.00;6.04;0
94;arms_factory;3179.00;9.95;1549.00;1.31;0
94;arms_factory;3233.00;9.80;1553.00;3.98;0
94;industrial_complex;3216.00;10.30;1553.00;1.82;0
94;industrial_complex;3214.00;10.15;1573.00;4.49;0
94;industrial_complex;3202.00;10.25;1574.00;6.04;0
94;industrial_complex;3178.00;9.80;1564.00;2.43;0
94;industrial_complex;3210.00;10.50;1550.00;0.26;0
94;industrial_complex;3212.00;10.40;1555.00;0.37;0
94;air_base;3183.00;9.80;1567.00;4.49;0
94;bunker;3186.67;9.90;1569.33;2.33;0
94;bunker;3175.40;9.80;1562.63;3.54;0
94;bunker;3221.86;9.80;1570.54;0.27;0
94;bunker;3188.00;9.80;1559.00;2.93;0
94;bunker;3227.00;9.80;1551.00;5.60;0
94;bunker;3217.00;9.95;1545.00;1.99;0
94;bunker;3216.00;10.35;1561.00;5.00;0
94;bunker;3230.22;9.80;1557.43;6.21;0
94;bunker;3209.00;10.50;1548.00;4.05;0
94;bunker;3214.42;10.40;1570.17;0.43;0
94;bunker;3207.00;10.50;1580.00;3.45;0
94;bunker;3234.00;9.80;1564.00;6.11;0
94;bunker;3179.08;9.90;1551.41;2.49;0
94;bunker;3195.55;10.10;1549.69;5.51;0
94;bunker;3200.40;10.00;1557.88;0.43;0
94;bunker;3197.98;10.10;1572.89;4.56;0
94;anti_air_building;3198.00;9.82;1561.00;0.94;0
94;anti_air_building;3183.00;10.20;1550.00;2.50;0
94;anti_air_building;3225.00;9.80;1566.00;5.16;0
94;synthetic_refinery;3212.00;10.40;1567.00;3.00;0
94;radar_station;3173.00;9.93;1550.00;5.05;0
94;rocket_site;3200.00;9.93;1580.00;0.94;0
94;nuclear_reactor;3172.00;9.80;1566.00;5.07;0
5;arms_factory;3126.00;9.80;1604.00;2.34;0
5;arms_factory;3134.00;10.35;1594.00;0.18;0
5;arms_factory;3121.00;9.90;1591.00;1.39;0
5;arms_factory;3129.00;10.40;1597.00;4.40;0
5;arms_factory;3107.00;9.70;1605.00;0.79;0
5;arms_factory;3140.00;9.80;1605.00;4.91;0
5;industrial_complex;3147.00;9.88;1598.00;0.18;0
5;industrial_complex;3139.00;9.90;1601.00;2.85;0
5;industrial_complex;3121.00;9.90;1590.00;0.69;0
5;industrial_complex;3121.00;9.75;1608.00;1.90;0
5;industrial_complex;3107.00;9.68;1604.00;4.91;0
5;industrial_complex;3119.00;9.80;1599.00;1.29;0
5;air_base;3151.00;10.35;1597.00;3.96;0
5;naval_base;3107.00;9.68;1606.00;-3.61;2256
5;naval_base;3114.00;9.50;1609.00;-2.21;2256
5;bunker;3122.00;9.80;1607.00;4.57;0
5;bunker;3109.00;9.80;1596.00;2.41;0
5;bunker;3137.00;9.88;1590.00;0.25;0
5;bunker;3124.00;9.88;1597.00;0.35;0
5;bunker;3134.00;10.30;1603.00;4.47;0
5;bunker;3152.00;10.43;1596.00;0.85;0
5;bunker;3125.00;9.90;1590.00;3.87;0
5;bunker;3153.00;10.00;1599.00;5.08;0
5;bunker;3126.00;9.80;1605.00;2.92;0
5;bunker;3101.00;9.70;1597.00;5.58;0
5;bunker;3145.00;9.95;1597.00;0.86;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.21;0
5;dockyard;3115.00;9.57;1609.00;-2.21;0
5;anti_air_building;3105.00;9.80;1600.00;5.59;0
5;anti_air_building;3146.00;9.80;1601.00;3.42;0
5;anti_air_building;3149.00;10.23;1595.00;4.64;0
5;synthetic_refinery;3137.00;10.40;1598.00;2.48;0
5;radar_station;3130.00;10.38;1599.00;6.11;0
5;rocket_site;3112.00;9.70;1606.00;0.41;0
5;nuclear_reactor;3104.00;9.80;1599.00;3.08;0
109;arms_factory;3082.00;9.88;1427.00;2.93;0
109;arms_factory;3068.00;10.00;1425.00;5.60;0
109;arms_factory;3076.00;9.90;1425.00;3.44;0
109;arms_factory;3048.00;11.13;1429.00;6.11;0
109;arms_factory;3111.00;10.40;1419.00;1.38;0
109;arms_factory;3082.00;10.00;1431.00;4.05;0
109;industrial_complex;3072.00;10.18;1437.00;1.88;0
109;industrial_complex;3074.00;9.88;1424.00;1.99;0
109;industrial_complex;3058.00;10.23;1424.00;6.11;0
109;industrial_complex;3109.00;10.85;1418.00;2.49;0
109;industrial_complex;3088.00;9.80;1429.00;5.16;0
109;industrial_complex;3068.00;9.90;1428.00;0.43;0
109;air_base;3073.00;9.90;1423.00;4.56;0
109;bunker;3056.00;10.60;1423.00;0.94;0
109;bunker;3118.00;10.38;1416.00;3.60;0
109;bunker;3057.00;9.80;1433.00;0.34;0
109;bunker;3075.00;10.40;1433.00;3.00;0
